2022-11-01 19:55:19	6234	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:83	wefg11111111111111111
2022-11-01 19:56:16	6404	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:83	wefg11111111111111111
2022-11-01 19:56:47	6620	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:83	wefg11111111111111111
2022-11-01 19:58:41	6724	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:83	wefg11111111111111111
2022-11-01 19:59:15	6861	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:83	wefg11111111111111111
2022-11-01 19:59:50	6984	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:83	wefg11111111111111111
2022-11-01 20:11:27	7971	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:83	wefg11111111111111111
2022-11-01 20:14:07	8187	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:83	wefg11111111111111111
2022-11-01 20:14:55	8421	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:83	wefg11111111111111111
2022-11-01 20:19:54	9641	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:83	wefg11111111111111111
2022-11-01 20:22:12	9903	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:83	wefg11111111111111111
2022-11-01 20:26:01	10303	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:85	wefg11111111111111111
2022-11-01 20:26:06	10322	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:85	wefg11111111111111111
2022-11-01 20:26:10	10338	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:85	wefg11111111111111111
2022-11-01 20:26:11	10342	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:85	wefg11111111111111111
2022-11-01 20:26:12	10346	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:85	wefg11111111111111111
2022-11-01 20:26:40	10487	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:85	wefg11111111111111111
2022-11-01 20:28:12	10648	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:85	wefg11111111111111111
2022-11-01 20:28:37	10789	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:85	wefg11111111111111111
2022-11-01 20:29:17	10933	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:85	wefg11111111111111111
2022-11-01 20:30:54	11098	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:85	wefg11111111111111111
2022-11-01 20:32:41	11280	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:85	wefg11111111111111111
2022-11-01 20:33:09	11485	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:85	wefg11111111111111111
2022-11-01 20:33:50	11676	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:85	wefg11111111111111111
2022-11-01 20:34:05	11837	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:85	wefg11111111111111111
2022-11-21 17:30:19	9342	thr_0	11	[ERROR]	[system]	src/socket_stream.cpp:40	[read]	read error,errno = 104:Connection reset by peer
2022-11-21 17:30:19	9342	thr_0	11	[WARN]	[system]	src/http/http_server.cpp:33	[handleClient]	recv http request fail.errno = 104:Connection reset by peer
2022-11-21 17:31:04	9388	UNKOWN	11	[ERROR]	[system]	src/socket_stream.cpp:40	[read]	read error,errno = 11:Resource temporarily unavailable
2022-11-21 17:31:04	9388	UNKOWN	11	[WARN]	[system]	src/http/http_server.cpp:33	[handleClient]	recv http request fail.errno = 11:Resource temporarily unavailable
2022-11-21 17:31:43	9388	UNKOWN	13	[ERROR]	[system]	src/socket_stream.cpp:40	[read]	read error,errno = 11:Resource temporarily unavailable
2022-11-21 17:31:43	9388	UNKOWN	13	[WARN]	[system]	src/http/http_server.cpp:33	[handleClient]	recv http request fail.errno = 11:Resource temporarily unavailable
2022-11-21 17:32:14	9389	thr_0	15	[ERROR]	[system]	src/socket_stream.cpp:40	[read]	read error,errno = 11:Resource temporarily unavailable
2022-11-21 17:32:14	9389	thr_0	15	[WARN]	[system]	src/http/http_server.cpp:33	[handleClient]	recv http request fail.errno = 11:Resource temporarily unavailable
2022-11-21 17:36:35	9528	thr_0	11	[ERROR]	[system]	src/socket_stream.cpp:40	[read]	read error,errno = 11:Resource temporarily unavailable
2022-11-21 17:36:35	9528	thr_0	11	[WARN]	[system]	src/http/http_server.cpp:33	[handleClient]	recv http request fail.errno = 11:Resource temporarily unavailable
2022-11-21 17:38:46	9528	thr_0	13	[ERROR]	[system]	src/socket_stream.cpp:40	[read]	read error,errno = 11:Resource temporarily unavailable
2022-11-21 17:38:46	9528	thr_0	13	[WARN]	[system]	src/http/http_server.cpp:33	[handleClient]	recv http request fail.errno = 11:Resource temporarily unavailable
2022-11-21 17:39:26	9528	thr_0	15	[ERROR]	[system]	src/socket_stream.cpp:40	[read]	read error,errno = 11:Resource temporarily unavailable
2022-11-21 17:39:26	9528	thr_0	15	[WARN]	[system]	src/http/http_server.cpp:33	[handleClient]	recv http request fail.errno = 11:Resource temporarily unavailable
2022-11-21 17:46:14	9527	UNKOWN	17	[ERROR]	[system]	src/socket_stream.cpp:40	[read]	read error,errno = 11:Resource temporarily unavailable
2022-11-21 17:46:14	9527	UNKOWN	17	[WARN]	[system]	src/http/http_server.cpp:33	[handleClient]	recv http request fail.errno = 11:Resource temporarily unavailable
